,V,G/GN
127,-3.44,1.0354350241742825
128,-3.42,1.0360644219802169
129,-3.4,1.0367052140454043
130,-3.38,1.0373576756613774
131,-3.36,1.0380220902968698
132,-3.34,1.0386987498726759
133,-3.32,1.0393879550441911
134,-3.3,1.0400900154947834
135,-3.28,1.0408052502352443
136,-3.26,1.0415339879154903
137,-3.24,1.042276567142773
138,-3.22,1.043033336810505
139,-3.2,1.0438046564335968
140,-3.18,1.044590896495267
141,-3.16,1.0453924387989113
142,-3.14,1.0462096768303237
143,-3.12,1.0470430161245334
144,-3.1,1.0478928746412126
145,-3.08,1.048759683144288
146,-3.06,1.0496438855857217
147,-3.04,1.0505459394932497
148,-3.02,1.0514663163585958
149,-3.0,1.0524055020257383
150,-2.98,1.05336399707619
151,-2.96,1.0543423172083137
152,-2.94,1.0553409936089222
153,-2.92,1.0563605733119388
154,-2.9,1.0574016195398332
155,-2.88,1.0584647120248332
156,-2.86,1.0595504473018815
157,-2.84,1.0606594389669142
158,-2.82,1.0617923178940445
159,-2.8,1.0629497324025559
160,-2.78,1.0641323483595602
161,-2.76,1.065340849214497
162,-2.74,1.0665759359427773
163,-2.72,1.067838326888269
164,-2.7,1.0691287574881891
165,-2.68,1.070447979853275
166,-2.66,1.071796762187107
167,-2.64,1.0731758880131907
168,-2.62,1.0745861551812583
169,-2.6,1.076028374617386
170,-2.58,1.0775033687777924
171,-2.56,1.079011969761628
172,-2.54,1.0805550170327478
173,-2.52,1.0821333546874827
174,-2.5,1.0837478282072757
175,-2.48,1.085399280616579
176,-2.46,1.087088547961709
177,-2.44,1.088816454013331
178,-2.42,1.0905838040813196
179,-2.4,1.0923913778178387
180,-2.38,1.0942399208649047
181,-2.36,1.0961301351887092
182,-2.34,1.0980626679174497
183,-2.32,1.1000380984767308
184,-2.3,1.102056923794353
185,-2.28,1.1041195413100173
186,-2.26,1.1062262294973149
187,-2.24,1.1083771255670827
188,-2.22,1.1105721999787954
189,-2.2,1.1128112273427317
190,-2.18,1.115093753243144
191,-2.16,1.117419056459163
192,-2.14,1.1197861059946748
193,-2.12,1.1221935122665008
194,-2.1,1.124639471721499
195,-2.08,1.1271217040782948
196,-2.06,1.1296373813020275
197,-2.04,1.132183047334696
198,-2.02,1.1347545275064466
199,-2.0,1.1373468264623399
200,-1.98,1.1399540133463602
201,-1.96,1.1425690928924734
202,-1.94,1.1451838610014253
203,-1.92,1.1477887433211194
204,-1.9,1.150372615322227
205,-1.88,1.1529226023801207
206,-1.86,1.1554238584518737
207,-1.84,1.1578593221128364
208,-1.82,1.1602094490076804
209,-1.8,1.162451920230458
210,-1.78,1.16456132682064
211,-1.76,1.1665088315218024
212,-1.74,1.1682618102692146
213,-1.72,1.1697834776474039
214,-1.7,1.1710325029062685
215,-1.68,1.17196262615987
216,-1.66,1.1725222882377597
217,-1.64,1.1726542924558487
218,-1.62,1.172295522391042
219,-1.6,1.1713767466445915
220,-1.58,1.1698225494757717
221,-1.56,1.1675514348727842
222,-1.54,1.164476160616559
223,-1.52,1.1605043673848545
224,-1.5,1.155539574693825
225,-1.48,1.149482618730614
226,-1.46,1.1422336045563797
227,-1.44,1.133694433966119
228,-1.42,1.1237719473703964
229,-1.4,1.1123816805203028
230,-1.38,1.0994521827269295
231,-1.36,1.084929772356665
232,-1.34,1.0687835208612761
233,-1.32,1.0510101656780013
234,-1.3,1.031638567081549
235,-1.28,1.0107332609497073
236,-1.26,0.988396637248423
237,-1.24,0.9647693104073557
238,-1.22,0.940028353811051
239,-1.2,0.9143832460057997
240,-1.18,0.8880696053666979
241,-1.16,0.8613410421657509
242,-1.14,0.8344596908871728
243,-1.12,0.8076861581757475
244,-1.1,0.7812696989322114
245,-1.08,0.7554393990643166
246,-1.06,0.7303970053555122
247,-1.04,0.7063118286751138
248,-1.02,0.6833178972307693
249,-1.0,0.6615132949970608
250,-0.98,0.6409614224927805
251,-0.96,0.6216937843156991
252,-0.94,0.6037138461579512
253,-0.92,0.5870015060193817
254,-0.9,0.5715177741731877
255,-0.88,0.5572093351840015
256,-0.86,0.5440127552170142
257,-0.84,0.5318581851583332
258,-0.82,0.5206724856882641
259,-0.8,0.5103817599641349
260,-0.78,0.5009133220946393
261,-0.76,0.4921971566115933
262,-0.74,0.4841669383873962
263,-0.72,0.47676068705148145
264,-0.7,0.46992112789676893
265,-0.68,0.46359582506611013
266,-0.66,0.45773714443542074
267,-0.64,0.45230209447490055
268,-0.62,0.4472520844139145
269,-0.6,0.44255263081827806
270,-0.58,0.4381730364994828
271,-0.56,0.4340860596085184
272,-0.54,0.4302675857959251
273,-0.52,0.4266963123558599
274,-0.5,0.42335345017982984
275,-0.48,0.42022244699535644
276,-0.46,0.417288733617394
277,-0.44,0.41453949367934545
278,-0.42,0.411963456428493
279,-0.4,0.4095507115820806
280,-0.38,0.4072925448714395
281,-0.36,0.40518129269653547
282,-0.34,0.4032102142257067
283,-0.32,0.40137337927031924
284,-0.3,0.39966557031583316
285,-0.28,0.3980821971785263
286,-0.26,0.39661922286589785
287,-0.24,0.3952730993397036
288,-0.22,0.39404071200428153
289,-0.2,0.39291933186523986
290,-0.18,0.3919065744216185
291,-0.16,0.3910003644655217
292,-0.14,0.3901989060666573
293,-0.12,0.38950065711429316
294,-0.1,0.38890430787629643
295,-0.08,0.38840876311444716
296,-0.06,0.3880131273673921
297,-0.04,0.38771669307922607
298,-0.02,0.3875189313117114
299,0.0,0.38741948483498145
300,0.02,0.3874181634433186
301,0.04,0.3875149413926655
302,0.06,0.3877099569038789
303,0.08,0.38800351372266095
304,0.1,0.38839608477332255
305,0.12,0.38888831799108314
306,0.14,0.3894810444662392
307,0.16,0.3901752890851685
308,0.18,0.3909722839077844
309,0.2,0.3918734845804529
310,0.22,0.39288059014753585
311,0.24,0.39399556669535474
312,0.26,0.39522067533955135
313,0.28,0.39655850515182783
314,0.3,0.3980120117146812
315,0.32,0.39958456209428445
316,0.34,0.40127998713055063
317,0.36,0.40310264206035396
318,0.38,0.4050574766118914
319,0.4,0.40715011583376187
320,0.42,0.4093869530455179
321,0.44,0.41177525641314483
322,0.46,0.4143232907503557
323,0.48,0.41704045621540925
324,0.5,0.4199374455919947
325,0.52,0.4230264217897617
326,0.54,0.42632121704187675
327,0.56,0.4298375549728186
328,0.58,0.4335932962053364
329,0.6,0.43760870740512214
330,0.62,0.4419067525417279
331,0.64,0.4465134035769321
332,0.66,0.4514579656589684
333,0.68,0.4567734090766807
334,0.7,0.4624966965694887
335,0.72,0.4686690899686202
336,0.74,0.4753364144478608
337,0.76,0.4825492518397142
338,0.78,0.49036302657064074
339,0.8,0.49883793900071927
340,0.82,0.5080386917792984
341,0.84,0.5180339460492633
342,0.86,0.5288954371906318
343,0.88,0.5406966760697284
344,0.9,0.5535111637893557
345,0.92,0.5674100585723886
346,0.94,0.5824592557803463
347,0.96,0.5987158791152574
348,0.98,0.6162242347867172
349,1.0,0.6350113508951987
350,1.02,0.6550823083690449
351,1.04,0.6764156601103186
352,1.06,0.6989593193146058
353,1.08,0.7226273596331979
354,1.1,0.7472981900300166
355,1.12,0.7728145284255284
356,1.14,0.7989854896565302
357,1.16,0.8255909258586851
358,1.18,0.8523879272900353
359,1.2,0.8791191401930097
360,1.22,0.9055223271683066
361,1.24,0.9313404276406062
362,1.26,0.9563313047385119
363,1.28,0.9802764050213365
364,1.3,1.0029877008434813
365,1.32,1.0243125030505267
366,1.34,1.0441359828930918
367,1.36,1.062381483355322
368,1.38,1.0790088963883622
369,1.4,1.094011512847934
370,1.42,1.107411811010679
371,1.44,1.1192566452331554
372,1.46,1.1296122446572616
373,1.48,1.1385593518272747
374,1.5,1.1461887402761985
375,1.52,1.152597262255693
376,1.54,1.1578845016906063
377,1.56,1.162150047486474
378,1.58,1.165491359328655
379,1.6,1.1680021706048944
380,1.62,1.1697713583368519
381,1.64,1.1708822049296983
382,1.66,1.17141197817934
383,1.68,1.1714317618335792
384,1.7,1.1710064771085944
385,1.72,1.170195044536841
386,1.74,1.1690506443978013
387,1.76,1.1676210422068365
388,1.78,1.1659489529990872
389,1.8,1.1640724243397953
390,1.82,1.1620252231282993
391,1.84,1.159837215420791
392,1.86,1.157534731791627
393,1.88,1.1551409133182484
394,1.9,1.1526760352260235
395,1.92,1.150157806688125
396,1.94,1.147601646346009
397,1.96,1.1450209338697823
398,1.98,1.1424272384014957
399,2.0,1.1398305250625533
400,2.02,1.1372393409122146
401,2.04,1.1346609818478766
402,2.06,1.1321016419753036
403,2.08,1.1295665469534475
404,2.1,1.1270600727754234
405,2.12,1.1245858513672964
406,2.14,1.1221468643040957
407,2.16,1.1197455258452553
408,2.18,1.1173837563997149
409,2.2,1.1150630474335013
410,2.22,1.1127845187399845
411,2.24,1.1105489689114711
412,2.26,1.108356919760635
413,2.28,1.1062086553742694
414,2.3,1.1041042564016708
415,2.32,1.1020436301274779
416,2.34,1.1000265368092874
417,2.36,1.0980526127182406
418,2.38,1.0961213902624714
419,2.4,1.0942323155451208
420,2.42,1.0923847636499606
421,2.44,1.0905780519361081
422,2.46,1.088811451575075
423,2.48,1.0870841975409211
424,2.5,1.0853954972471584
425,2.52,1.0837445379910213
426,2.54,1.0821304933533518
427,2.56,1.0805525286832305
428,2.58,1.07900980578297
429,2.6,1.077501486890603
430,2.62,1.0760267380526043
431,2.64,1.074584731960671
432,2.66,1.0731746503272204
433,2.68,1.0717956858504984
434,2.7,1.0704470438329141
435,2.72,1.0691279434926684
436,2.74,1.0678376190104946
437,2.76,1.0665753203487316
438,2.78,1.0653403138741313
439,2.8,1.064131882810556
440,2.82,1.0629493275462445
441,2.84,1.0617919658186064
442,2.86,1.0606591327912498
443,2.88,1.0595501810421446
444,2.9,1.0584644804774002
445,2.92,1.0574014181793032
446,2.94,1.0563603982027672
447,2.96,1.055340841328823
448,2.98,1.0543421847809733
449,3.0,1.0533638819134117
450,3.02,1.052405401877003
451,3.04,1.051466229266211
452,3.06,1.050545863755212
453,3.08,1.0496438197217455
454,3.1,1.048759625867173
455,3.12,1.0478928248313613
456,3.14,1.047042972808374
457,3.16,1.0462096391612725
458,3.18,1.0453924060409212
459,3.2,1.0445908680078948
460,3.22,1.0438046316603153
461,3.24,1.043033315266869
462,3.26,1.0422765484078313
463,3.28,1.0415339716230327
464,3.3,1.0408052360667304
465,3.32,1.0400900031735238
466,3.34,1.0393879443293974
467,3.36,1.038698740554515
468,3.38,1.0380220821938602
469,3.4,1.037357668614455
470,3.42,1.036705207917428
471,3.44,1.0360644166510888
472,3.46,1.03543501953996
473,3.48,1.0348167492176625
474,3.5,1.0342093459711623
475,3.52,1.0336125574908817
476,3.54,1.0330261386317572
477,3.56,1.0324498511804623
478,3.58,1.031883463630574
479,3.6,1.0313267509655215
480,3.62,1.0307794944500377
481,3.64,1.0302414814274479
482,3.66,1.0297125051225948
483,3.68,1.0291923644562035
484,3.7,1.0286808638603009
485,3.72,1.0281778131032284
486,3.74,1.0276830271205561
487,3.76,1.027196325849986
488,3.78,1.0267175340751225
489,3.8,1.0262464812708587
490,3.82,1.0257830014573013
491,3.84,1.0253269330577834
492,3.86,1.0248781187613272
493,3.88,1.0244364053897879
494,3.9,1.0240016437712631
495,3.92,1.0235736886155757
496,3.94,1.0231523983954973
497,3.96,1.0227376352325823
498,3.98,1.022329264784226
499,4.0,1.0219271561387302
500,4.02,1.0215311817106352
501,4.04,1.02114121713994
502,4.06,1.020757141197785
503,4.08,1.020378835690288
504,4.1,1.0200061853712155
505,4.12,1.0196390778526763
506,4.14,1.0192774035225394
507,4.16,1.018921055462249
508,4.18,1.0185699293686923
509,4.2,1.0182239234775534
510,4.22,1.0178829384905874
511,4.24,1.0175468775051058
512,4.26,1.0172156459432293
513,4.28,1.0168891514881968
514,4.3,1.016567304017212
515,4.32,1.0162500155425316
516,4.34,1.0159372001485985
517,4.36,1.0156287739357672
518,4.38,1.0153246549619535
519,4.4,1.0150247631912055
520,4.42,1.0147290204377597
521,4.44,1.0144373503174156
522,4.46,1.0141496781958756
523,4.48,1.0138659311436156
524,4.5,1.0135860378876855
525,4.52,1.0133099287661844
526,4.54,1.0130375356867867
527,4.56,1.0127687920837547
528,4.58,1.0125036328762351
529,4.6,1.0122419944297218
530,4.62,1.0119838145173192
531,4.64,1.0117290322834462
532,4.66,1.0114775882048699
533,4.68,1.0112294240613642
534,4.7,1.0109844828947674
535,4.72,1.0107427089818808
536,4.74,1.0105040477999876
537,4.76,1.0102684459965892
538,4.78,1.0100358513582175
539,4.8,1.0098062127836345
540,4.82,1.0095794802533045
541,4.84,1.0093556048036472
542,4.86,1.009134538499477
543,4.88,1.008916234408521
544,4.9,1.00870064657577
545,4.92,1.0084877299999733
546,4.94,1.0082774406103319
547,4.96,1.0080697352416077
548,4.98,1.007864571613652
549,5.0,1.0076619083096146
550,5.02,1.0074617047536574
551,5.04,1.0072639211911092
552,5.06,1.00706851866951
553,5.08,1.0068754590179405
554,5.1,1.0066847048291543
555,5.12,1.0064962194404898
556,5.14,1.0063099669172892
557,5.16,1.0061259120334136
558,5.18,1.0059440202581234
559,5.2,1.0057642577365942
560,5.22,1.0055865912740278
561,5.24,1.0054109883233548
562,5.26,1.0052374169660154
563,5.28,1.0050658459009487
564,5.3,1.0048962444281087
565,5.32,1.004728582435542
566,5.34,1.0045628303850476
567,5.36,1.0043989593015932
568,5.38,1.0042369407564051
569,5.4,1.0040767468583622
570,5.42,1.003918350239624
571,5.44,1.0037617240446515
572,5.46,1.0036068419193294
573,5.48,1.003453677997976
574,5.5,1.0033022068952338
575,5.52,1.0031524036916968
576,5.54,1.0030042439272835
577,5.56,1.0028577035893689
578,5.58,1.0027127591025973
579,5.6,1.0025693873205104
580,5.62,1.0024275655155237
581,5.64,1.0022872713690376
582,5.66,1.0021484829661946
583,5.68,1.0020111787808483
584,5.7,1.0018753376736165
585,5.72,1.0017409388799148
586,5.74,1.0016079620028697
587,5.76,1.0014763870066257
588,5.78,1.0013461942064217
589,5.8,1.0012173642622295
590,5.82,1.0010898781743358
591,5.84,1.0009637172707817
592,5.86,1.0008388632044294
593,5.88,1.0007152979457083
594,5.9,1.0005930037748032
595,5.92,1.0004719632770382
596,5.94,1.0003521593338112
597,5.96,1.000233575119824
598,5.98,1.0001161940954681
599,6.0,1.0
